_Başlık,_URL,Fiyat,Kopyalandı,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Renk,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Ağır Hasarlı,Boya-değişen,Kimden,Orjinal,Lokal boyalı,Boyalı,Değişmiş,Belirtilmemiş,Üretim Yılı (İlk/Son),Sınıfı,Plaka Uyruğu,Şanzıman,Ortalama Kasko,Ortalama Trafik Sigortası,Motor ve Performans,Silindir Sayısı,Tork,Maksimum Güç,Minimum Güç,Hızlanma (0-100),Maksimum Hız,Yakıt Tüketimi,Ortalama Yakıt Tüketimi,Şehir İçi Yakıt Tüketimi,Şehir Dışı Yakıt Tüketimi,Boyut ve Kapasite,Uzunluk,Genişlik,Yükseklik,Ağırlık,Boş Ağırlığı,Koltuk Sayısı,Bagaj Hacmi,Ön Lastik
Galeriden Hyundai Tucson 1.6 CRDi Elite 2020 Model İstanbul 55.000 km Beyaz - 35729472 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-elite/2020-elite-54-000-km-de-hatasiz-cam-tavan-full-servis-bakimli/35729472,1.925.000TL,35729472,08 Şubat 2026,Hyundai,Tucson,1.6 CRDi Elite,2020,55.000 km,Otomatik,Dizel,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,Önden Çekiş,,,Belirtilmemiş,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Sahibinden Hyundai Bayon 1.4 MPI Style 2021 Model Ankara 106.500 km Lacivert - 37657672 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-bayon-1-4-mpi-style/sahibinden-cok-temiz-hyundai-bayon-1-4-mpi-style-2021-model/37657672,1.234.000TL,37657672,07 Şubat 2026,Hyundai,Bayon,1.4 MPI Style,2021,106.500 km,Otomatik,LPG & Benzin,SUV,Lacivert,1368 cc,100 hp,Önden Çekiş,"6,6 lt",40 lt,Hayır,"1 değişen, 2 boyalı",Sahibinden,-,-,Sağ Arka Kapı Ön Tampon,Sağ Ön Kapı,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Arka Tampon,2021 - 2024,B Segment,(TR) Türkiye,,12.006TL,11.650TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 134 nm Motor Hacmi 1368 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 3500 rpm Hızlanma (0-100) 13,7 sn Maksimum Hız 176 km/s",4,134 nm,6000 rpm,3500 rpm,"13,7 sn",176 km/s,"Ortalama Yakıt Tüketimi 6,6 lt Şehir İçi Yakıt Tüketimi 9,4 lt Şehir Dışı Yakıt Tüketimi 6,6 lt Yakıt Deposu 40 lt","6,6 lt","9,4 lt","6,6 lt",Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1162 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1162 kg,5,411 lt,205/55 R17
Sahibinden Hyundai Bayon 1.4 MPI Elite 2023 Model İstanbul 41.500 km Gri - 35266516 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-bayon-1-4-mpi-elite/sahibinden-hyundai-bayon-1-4-mpi-elite-2023-modeli/35266516,1.440.000TL,35266516,07 Şubat 2026,Hyundai,Bayon,1.4 MPI Elite,2023,41.500 km,Otomatik,Benzin,SUV,Gri,1368 cc,100 hp,Önden Çekiş,"6,6 lt",40 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2021 - 2024,B Segment,(TR) Türkiye,,12.784TL,14.768TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 134 nm Motor Hacmi 1368 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 3500 rpm Hızlanma (0-100) 13,7 sn Maksimum Hız 176 km/s",4,134 nm,6000 rpm,3500 rpm,"13,7 sn",176 km/s,"Ortalama Yakıt Tüketimi 6,6 lt Şehir İçi Yakıt Tüketimi 9,4 lt Şehir Dışı Yakıt Tüketimi 6,6 lt Yakıt Deposu 40 lt","6,6 lt","9,4 lt","6,6 lt",Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1162 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1162 kg,5,411 lt,205/55 R17
Sahibinden Hyundai Tucson 1.6 CRDi Elite Plus 2024 Model Ankara 17.200 km Yeşil (metalik) - 37478405 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-crdi-elite-plus/ilk-sahibinden-hyundai-tucson-1-6-crdi-elite-plus-2024-model-17-000-km-amazon-gri/37478405,2.649.000TL,37478405,07 Şubat 2026,Hyundai,Tucson,1.6 CRDi Elite Plus,2024,17.200 km,Yarı Otomatik,Dizel,SUV,Yeşil (metalik),1598 cc,136 hp,4WD (Sürekli),"6,3 lt",54 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2021 - 2024,I Segment,(TR) Türkiye,DCT,15.556TL,11.689TL,"Çekiş 4x4 Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,6 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,6 sn",180 km/s,"Ortalama Yakıt Tüketimi 6,3 lt Şehir İçi Yakıt Tüketimi 6,8 lt Şehir Dışı Yakıt Tüketimi 5,5 lt Yakıt Deposu 54 lt","6,3 lt","6,8 lt","5,5 lt",Uzunluk 4500 mm Genişlik 1865 mm Yükseklik 1650 mm Ağırlık 2244 kg Boş Ağırlığı 1635 kg Koltuk Sayısı 5 Bagaj Hacmi 598 lt Ön Lastik 235/50 R19 Aks Aralığı 2680 mm,4500 mm,1865 mm,1650 mm,2244 kg,1635 kg,5,598 lt,235/50 R19
Sahibinden Hyundai Tucson 1.6 CRDi Elite Plus 2022 Model İstanbul 91.000 km Gri - 37618620 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-crdi-elite-plus/sahibinden-hyundai-tucson-1-6-crdi-elite-plus-2022-model-istanbul-91-000-km-gri-titanyum/37618620,2.290.000TL,37618620,07 Şubat 2026,Hyundai,Tucson,1.6 CRDi Elite Plus,2022,91.000 km,Yarı Otomatik,Dizel,SUV,Gri,1598 cc,136 hp,4WD (Sürekli),"6,3 lt",54 lt,Hayır,2 boyalı,Sahibinden,Sağ Arka Çamurluk Sol Arka Çamurluk Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Arka Kaput Sağ Arka Kapı,-,-,2021 - 2024,I Segment,(TR) Türkiye,DCT,15.556TL,11.689TL,"Çekiş 4x4 Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,6 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,6 sn",180 km/s,"Ortalama Yakıt Tüketimi 6,3 lt Şehir İçi Yakıt Tüketimi 6,8 lt Şehir Dışı Yakıt Tüketimi 5,5 lt Yakıt Deposu 54 lt","6,3 lt","6,8 lt","5,5 lt",Uzunluk 4500 mm Genişlik 1865 mm Yükseklik 1650 mm Ağırlık 2244 kg Boş Ağırlığı 1635 kg Koltuk Sayısı 5 Bagaj Hacmi 598 lt Ön Lastik 235/50 R19 Aks Aralığı 2680 mm,4500 mm,1865 mm,1650 mm,2244 kg,1635 kg,5,598 lt,235/50 R19
Sahibinden Hyundai Tucson 1.6 CRDi Elite 2019 Model İstanbul 98.000 km Şampanya - 37617515 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-crdi-elite/sahibinden-hyundai-tucson-1-6-crdi-elite-2019-model-istanbul-97-000-km-sampanya/37617515,1.740.000TL,37617515,07 Şubat 2026,Hyundai,Tucson,1.6 CRDi Elite,2019,98.000 km,Yarı Otomatik,Dizel,SUV,Şampanya,1598 cc,136 hp,Önden Çekiş,"4,8 lt",62 lt,Hayır,"1 değişen, 1 boyalı",Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Ön Tampon Arka Tampon,-,Sağ Ön Kapı,Sol Ön Çamurluk,-,2018 - 2021,I Segment,(TR) Türkiye,DCT,17.340TL,11.450TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,8 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,8 sn",180 km/s,"Ortalama Yakıt Tüketimi 4,8 lt Şehir İçi Yakıt Tüketimi 4,9 lt Şehir Dışı Yakıt Tüketimi 4,7 lt Yakıt Deposu 62 lt","4,8 lt","4,9 lt","4,7 lt",Uzunluk 4480 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2108 kg Boş Ağırlığı 1582 kg Koltuk Sayısı 5 Bagaj Hacmi 513 lt Ön Lastik 245/45 R19 Aks Aralığı 2670 mm,4480 mm,1850 mm,1660 mm,2108 kg,1582 kg,5,513 lt,245/45 R19
Sahibinden Hyundai Tucson 1.6 T-GDi Elite Plus 2015 Model Rize 133.000 km Gri (Gümüş) - 37611488 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-t-gdi-elite-plus/sahibinden-hyundai-tucson-1-6-t-gdi-elite-plus-2015-model/37611488,1.400.000TL,37611488,07 Şubat 2026,Hyundai,Tucson,1.6 T-GDi Elite Plus,2015,133.000 km,Düz,Benzin,SUV,Gri (Gümüş),1591 cc,177 hp,Önden Çekiş,"7,3 lt",62 lt,Belirtilmemiş,Belirtilmemiş,Sahibinden,-,-,-,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2015 - 2016,I Segment,(TR) Türkiye,,20.481TL,14.972TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 265 nm Motor Hacmi 1591 cc Motor Gücü 177 hp Maksimum Güç 5500 rpm Minimum Güç 4500 rpm Hızlanma (0-100) 9,2 sn Maksimum Hız 205 km/s",4,265 nm,5500 rpm,4500 rpm,"9,2 sn",205 km/s,"Ortalama Yakıt Tüketimi 7,3 lt Şehir İçi Yakıt Tüketimi 9,8 lt Şehir Dışı Yakıt Tüketimi 5,8 lt Yakıt Deposu 62 lt","7,3 lt","9,8 lt","5,8 lt",Uzunluk 4475 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2050 kg Boş Ağırlığı 1524 kg Koltuk Sayısı 5 Bagaj Hacmi 488 lt Ön Lastik 245/45 R19 Aks Aralığı 2670 mm,4475 mm,1850 mm,1660 mm,2050 kg,1524 kg,5,488 lt,245/45 R19
Sahibinden Hyundai Tucson 1.6 T-GDi Elite Plus 2015 Model Adıyaman 80.000 km Beyaz - 37611400 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-t-gdi-elite-plus/sahibinden-hyundai-tucson-1-6-t-gdi-elite-plus-2015-model-80-000-km-beyaz/37611400,1.595.000TL,37611400,07 Şubat 2026,Hyundai,Tucson,1.6 T-GDi Elite Plus,2015,80.000 km,Yarı Otomatik,Benzin,SUV,Beyaz,1591 cc,177 hp,4WD (Sürekli),"7,5 lt",62 lt,Hayır,"1 değişen, 1 boyalı",Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Ön Çamurluk,Motor Kaputu,-,2015 - 2018,I Segment,(TR) Türkiye,DCT,20.481TL,11.275TL,"Çekiş 4x4 Silindir Sayısı 4 Tork 265 nm Motor Hacmi 1591 cc Motor Gücü 177 hp Maksimum Güç 5500 rpm Minimum Güç 4500 rpm Hızlanma (0-100) 9,1 sn Maksimum Hız 201 km/s",4,265 nm,5500 rpm,4500 rpm,"9,1 sn",201 km/s,"Ortalama Yakıt Tüketimi 7,5 lt Şehir İçi Yakıt Tüketimi 9,2 lt Şehir Dışı Yakıt Tüketimi 6,5 lt Yakıt Deposu 62 lt","7,5 lt","9,2 lt","6,5 lt",Uzunluk 4475 mm Genişlik 1850 mm Yükseklik 1660 mm Ağırlık 2135 kg Boş Ağırlığı 1609 kg Koltuk Sayısı 5 Bagaj Hacmi 488 lt Ön Lastik 245/45 R19 Aks Aralığı 2670 mm,4475 mm,1850 mm,1660 mm,2135 kg,1609 kg,5,488 lt,245/45 R19
Sahibinden Hyundai ix35 1.6 GDI Elite 2014 Model Kilis 92.000 km Beyaz - 37608162 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-ix35-1-6-gdi-elite/sahibinden-hyundai-ix35-1-6-gdi-elite-2014-model-92-000-km-beyaz/37608162,1.230.000TL,37608162,07 Şubat 2026,Hyundai,ix35,1.6 GDI Elite,2014,92.000 km,Otomatik,Benzin,SUV,Beyaz,1591 cc,135 hp,Önden Çekiş,"8,8 lt",55 lt,Hayır,3 boyalı,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Motor Kaputu Ön Tampon Arka Tampon,-,Sol Ön Kapı Sağ Ön Çamurluk Sol Ön Çamurluk,-,-,2013 - 2015,I Segment,(TR) Türkiye,,13.470TL,11.050TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1591 cc Motor Gücü 135 hp Maksimum Güç 6300 rpm Minimum Güç 4850 rpm Hızlanma (0-100) 11,1 sn Maksimum Hız 160 km/s",4,165 nm,6300 rpm,4850 rpm,"11,1 sn",160 km/s,"Ortalama Yakıt Tüketimi 8,8 lt Şehir İçi Yakıt Tüketimi 11,6 lt Şehir Dışı Yakıt Tüketimi 7,2 lt Yakıt Deposu 55 lt","8,8 lt","11,6 lt","7,2 lt",Uzunluk 4410 mm Genişlik 1820 mm Yükseklik 1670 mm Ağırlık 2069 kg Boş Ağırlığı 1519 kg Koltuk Sayısı 5 Bagaj Hacmi 591 lt Ön Lastik 225/60 R17 Aks Aralığı 2640 mm,4410 mm,1820 mm,1670 mm,2069 kg,1519 kg,5,591 lt,225/60 R17
Sahibinden Hyundai ix35 1.6 GDI Style Plus 2013 Model Çanakkale 281.000 km Beyaz - 30438340 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-ix35-1-6-gdi-style-plus/sahibinden-hyundai-ix35-1-6-gdi-style-plus-2013-model/30438340,828.750TL,30438340,07 Şubat 2026,Hyundai,ix35,1.6 GDI Style Plus,2013,281.000 km,Düz,LPG & Benzin,SUV,Beyaz,1401 - 1600 cm3,101 - 125 HP,Önden Çekiş,,,Hayır,1 lokal boyalı,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sağ Ön Kapı,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 CRDi Elite 2020 Model Çorum 153.000 km Beyaz - 37686291 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-crdi-elite/guvenden-2021-cikisli-hyundai-tucson-elite-4-4-hatasiz-boyasiz/37686291,1.865.000TL,37686291,07 Şubat 2026,Hyundai,Tucson,1.6 CRDi Elite,2020,153.000 km,Otomatik,Dizel,SUV,Beyaz,1401 - 1600 cm3,126 - 150 HP,AWD (Elektronik),,,,Tamamı orjinal,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 T-GDi Prime Plus 2023 Model İstanbul 53.000 km Mavi - 37289043 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-t-gdi-prime-plus/hyundai-tucson-1-6-t-gdi-prime-plus-2023-model-beyaz-deri/37289043,1.880.000TL,37289043,07 Şubat 2026,Hyundai,Tucson,1.6 T-GDi Prime Plus,2023,53.000 km,Otomatik,Benzin,SUV,Mavi,1401 - 1600 cm3,176 - 200 HP,Önden Çekiş,,,Hayır,"1 değişen, 1 lokal boyalı",Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,Sağ Ön Kapı,-,Sağ Ön Çamurluk,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Galeriden Hyundai Tucson 1.6 T-GDi Elite 2017 Model Ankara 139.000 km Bej - 34237569 | arabam.com,https://www.arabam.com/ilan/galeriden-satilik-hyundai-tucson-1-6-t-gdi-elite/beyguven-auto-dan-2017-1-6-t-gdi-elit-4x4-masrafsiz-kusursuz/34237569,1.649.750TL,34237569,07 Şubat 2026,Hyundai,Tucson,1.6 T-GDi Elite,2017,139.000 km,Otomatik,Benzin,SUV,Bej,1401 - 1600 cm3,176 - 200 HP,AWD (Elektronik),,,,1 değişen,Galeriden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,Sağ Ön Çamurluk,-,,,(TR) Türkiye,,,,,,,,,,,,,,,,,,,,,,,
Sahibinden Hyundai Tucson 2.0 CRDi Dynamic 2005 Model Karaman 365.000 km Siyah - 32134928 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-2-0-crdi-dynamic/sahibinden-hyundai-tucson-2-0-crdi-dynamic-2005-model-365-000-km-siyah/32134928,565.000TL,32134928,06 Şubat 2026,Hyundai,Tucson,2.0 CRDi Dynamic,2005,365.000 km,Otomatik,Dizel,Crossover,Siyah,1991 cc,113 hp,Önden Çekiş,,58 lt,Hayır,"1 değişen, 2 boyalı",Sahibinden,Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,Sağ Arka Çamurluk Sol Arka Çamurluk,Arka Kaput,-,2004 - 2006,I Segment,(TR) Türkiye,H-Matic,,,Çekiş Önden Çekiş Silindir Sayısı 4 Tork 245 nm Motor Hacmi 1991 cc Motor Gücü 113 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm,4,245 nm,4000 rpm,2000 rpm,,,Yakıt Deposu 58 lt,,,,Uzunluk 4325 mm Genişlik 1795 mm Yükseklik 1680 mm Ağırlık 2120 kg Boş Ağırlığı 1541 kg Koltuk Sayısı 5 Bagaj Hacmi 325 lt Ön Lastik 235/60 R16 Aks Aralığı 2630 mm,4325 mm,1795 mm,1680 mm,2120 kg,1541 kg,5,325 lt,235/60 R16
Sahibinden Hyundai Tucson 1.6 CRDi Elite 2021 Model İzmir 91.400 km Diğer - 34830333 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-crdi-elite/hyundai-tucson-1-6-crdi-elite-2021/34830333,2.050.000TL,34830333,06 Şubat 2026,Hyundai,Tucson,1.6 CRDi Elite,2021,91.400 km,Yarı Otomatik,Dizel,SUV,Diğer,1598 cc,136 hp,Önden Çekiş,"5,7 lt",54 lt,Hayır,1 değişen,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,Sol Arka Çamurluk,-,2021 - 2024,I Segment,(TR) Türkiye,DCT,16.541TL,11.689TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,4 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,7 lt Şehir İçi Yakıt Tüketimi 5,8 lt Şehir Dışı Yakıt Tüketimi 5,1 lt Yakıt Deposu 54 lt","5,7 lt","5,8 lt","5,1 lt",Uzunluk 4500 mm Genişlik 1865 mm Yükseklik 1650 mm Ağırlık 2185 kg Boş Ağırlığı 1576 kg Koltuk Sayısı 5 Bagaj Hacmi 598 lt Ön Lastik 235/50 R19 Aks Aralığı 2680 mm,4500 mm,1865 mm,1650 mm,2185 kg,1576 kg,5,598 lt,235/50 R19
Sahibinden Hyundai Tucson 1.6 CRDi Prime 2022 Model İstanbul 97.000 km Bordo - 37623394 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-tucson-1-6-crdi-prime/sahibinden-hyundai-tucson-1-6-crdi-prime-2022-model/37623394,1.910.000TL,37623394,06 Şubat 2026,Hyundai,Tucson,1.6 CRDi Prime,2022,97.000 km,Yarı Otomatik,Dizel,SUV,Bordo,1598 cc,136 hp,Önden Çekiş,"5,7 lt",54 lt,Belirtilmemiş,Belirtilmemiş,Sahibinden,-,-,-,-,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,2021 - 2024,I Segment,(TR) Türkiye,DCT,18.370TL,11.689TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 320 nm Motor Hacmi 1598 cc Motor Gücü 136 hp Maksimum Güç 4000 rpm Minimum Güç 2000 rpm Hızlanma (0-100) 11,4 sn Maksimum Hız 180 km/s",4,320 nm,4000 rpm,2000 rpm,"11,4 sn",180 km/s,"Ortalama Yakıt Tüketimi 5,7 lt Şehir İçi Yakıt Tüketimi 5,8 lt Şehir Dışı Yakıt Tüketimi 5,1 lt Yakıt Deposu 54 lt","5,7 lt","5,8 lt","5,1 lt",Uzunluk 4500 mm Genişlik 1865 mm Yükseklik 1650 mm Ağırlık 2185 kg Boş Ağırlığı 1576 kg Koltuk Sayısı 5 Bagaj Hacmi 598 lt Ön Lastik 235/55 R18 Aks Aralığı 2680 mm,4500 mm,1865 mm,1650 mm,2185 kg,1576 kg,5,598 lt,235/55 R18
Sahibinden Hyundai ix35 1.6 GDI Style Plus 2013 Model Tokat 146.680 km Beyaz - 35603068 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-ix35-1-6-gdi-style-plus/hyundai-ix35-1-6-gdi-style-plus-2013-model/35603068,985.000TL,35603068,06 Şubat 2026,Hyundai,ix35,1.6 GDI Style Plus,2013,146.680 km,Düz,Benzin,SUV,Beyaz,1591 cc,135 hp,Önden Çekiş,"6,8 lt",55 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,2011 - 2013,I Segment,(TR) Türkiye,,15.191TL,10.680TL,"Çekiş Önden Çekiş Silindir Sayısı 4 Tork 165 nm Motor Hacmi 1591 cc Motor Gücü 135 hp Maksimum Güç 6300 rpm Minimum Güç 4850 rpm Hızlanma (0-100) 11,1 sn Maksimum Hız 160 km/s",4,165 nm,6300 rpm,4850 rpm,"11,1 sn",160 km/s,"Ortalama Yakıt Tüketimi 6,8 lt Şehir İçi Yakıt Tüketimi 8,2 lt Şehir Dışı Yakıt Tüketimi 6 lt Yakıt Deposu 55 lt","6,8 lt","8,2 lt",6 lt,Uzunluk 4410 mm Genişlik 1820 mm Yükseklik 1670 mm Ağırlık 1947 kg Boş Ağırlığı 1397 kg Koltuk Sayısı 5 Bagaj Hacmi 591 lt Ön Lastik 225/60 R17 Aks Aralığı 2640 mm,4410 mm,1820 mm,1670 mm,1947 kg,1397 kg,5,591 lt,225/60 R17
Sahibinden Hyundai Bayon 1.0 T-GDI Elite 2025 Model Mardin 37.000 km Beyaz - 37595540 | arabam.com,https://www.arabam.com/ilan/sahibinden-satilik-hyundai-bayon-1-0-t-gdi-elite/sahibinden-hyundai-bayon-1-0-t-gdi-elite-2025-model/37595540,1.545.000TL,37595540,06 Şubat 2026,Hyundai,Bayon,1.0 T-GDI Elite,2025,37.000 km,Yarı Otomatik,Benzin,SUV,Beyaz,998 cc,100 hp,Önden Çekiş,"5,8 lt",40 lt,Hayır,Tamamı orjinal,Sahibinden,Sağ Arka Çamurluk Arka Kaput Sol Arka Çamurluk Sağ Arka Kapı Sağ Ön Kapı Tavan Sol Arka Kapı Sol Ön Kapı Sağ Ön Çamurluk Motor Kaputu Sol Ön Çamurluk Ön Tampon Arka Tampon,-,-,-,-,,B Segment,(TR) Türkiye,DCT,12.704TL,18.817TL,"Çekiş Önden Çekiş Silindir Sayısı 3 Tork 172 nm Motor Hacmi 998 cc Motor Gücü 100 hp Maksimum Güç 6000 rpm Minimum Güç 1500 rpm Hızlanma (0-100) 12,4 sn Maksimum Hız 176 km/s",3,172 nm,6000 rpm,1500 rpm,"12,4 sn",176 km/s,"Ortalama Yakıt Tüketimi 5,8 lt Yakıt Deposu 40 lt","5,8 lt",,,Uzunluk 4180 mm Genişlik 1775 mm Yükseklik 1500 mm Boş Ağırlığı 1195 kg Koltuk Sayısı 5 Bagaj Hacmi 411 lt Ön Lastik 205/55 R17 Aks Aralığı 2580 mm,4180 mm,1775 mm,1500 mm,,1195 kg,5,411 lt,205/55 R17
